"yC3ZMb href","Vpc5Fe","GSM50","KgoSse href","y3Ibjb","OA1nbd","enjdgf","enjdgf 2"
"https://www.google.com/maps/contrib/104766976106932438044/reviews?hl=es","Manuel Agustin Fernandez Martin","Local Guide49 reseñas654 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN5d0pPRE9nEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN5d0pPRE9nEi0KF0NJSE0wb2dLRUlDQWdJQ3l3Sk9EdWdFEhJDZ3NJenR5R2dBWVF1STc1TEEaLAoWQ0lITTBvZ0tFSUNBZ0lDeXdKT0RlZxISQ2dzSXp0eUdnQVlRdUk3NUxBIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l6OXlHZ0FZUTJLV3NpUUk&wv=1&d=286732336&gsas=1","Hace 3 años","Todos sus parques son preciosos ,cuna verde.","·","·"
"https://www.google.com/maps/contrib/115309802449492142520/reviews?hl=es","Dario Fernandez Villalba","Local Guide180 reseñas122 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN4czhlVENREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN4czhlVENREi4KF0NJSE0wb2dLRUlDQWdJQ3hzOGVUaVFFEhNDZ3dJanA2LW93WVE2SURndVFNGi0KFkNJSE0wb2dLRUlDQWdJQ3hzOGVUU1ESE0Nnd0lqcDYtb3dZUTZJRGd1UU0iEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SWpwNi1vd1lRNklEZ3VRTQ&wv=1&d=286732336&gsas=1","Hace un año","Es un lugar que cuenta con tres líneas de autobuses, la línea 6 de metro y una línea de cercanías.","·","·"
"https://www.google.com/maps/contrib/115634771058513442020/reviews?hl=es","Mar M","Local Guide55 reseñas8 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURSb3FxUjJBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURSb3FxUjJBRRItChZDSUhNMG9nS0VJQ0FnSURSb3FxUk9BEhNDZ3dJcUx5SW9nWVFpTFAtb2dJGi4KF0NJSE0wb2dLRUlDQWdJRFJvcXFSdUFFEhNDZ3dJcUx5SW9nWVFpTFAtb2dJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lxTHlJb2dZUWlMUC1vZ0k&wv=1&d=286732336&gsas=1","Hace un año","Una estación de tren, metro y fuera hay también autobuses que va al centro de Madrid","·","·"
"https://www.google.com/maps/contrib/110640221504377652080/reviews?hl=es","Poquet garab","Local Guide87 reseñas57 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURNektPNHJBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURNektPNHJBRRIuChdDSUhNMG9nS0VJQ0FnSURNektPQm5RRRITQ2d3SWxkN3U3d1VRLU5XRXpBSRotChZDSUhNMG9nS0VJQ0FnSURNektPQlhREhNDZ3dJbGQ3dTd3VVEtTldFekFJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lsZDd1N3dVUS1OV0V6QUk&wv=1&d=286732336&gsas=1","Hace 4 años","Cercanías y línea 6 de metro. 3 estrellas porque las escaleras mecánicas y ascensores fallan más de la media y son demasiadas escaleras a subir","·","·"
"https://www.google.com/maps/contrib/117666233211483862788/reviews?hl=es","DANY GOMEZ","Local Guide51 reseñas52 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNSak1xREx3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNSak1xREx3Ei4KF0NJSE0wb2dLRUlDQWdJQ1JqTXFEcndFEhNDZ3dJa0pHQ29RWVFrT0dyc2dFGi0KFkNJSE0wb2dLRUlDQWdJQ1JqTXFEYncSE0Nnd0lrSkdDb1FZUWtPR3JzZ0UiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SWtKR0NvUVlRa09HcnNnRQ&wv=1&d=286732336&gsas=1","Hace un año","Lugar para pasear y tomar en los bares y pubs cercanos","·","·"
"https://www.google.com/maps/contrib/117817515445622073855/reviews?hl=es","Deni Lloper","Local Guide1.014 reseñas938 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNKaVpIeFpBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNKaVpIeFpBEi0KF0NJSE0wb2dLRUlDQWdJQ0ppWkh4NUFFEhJDZ3NJZ2NUM3BBWVE4SUM1ZlEaLAoWQ0lITTBvZ0tFSUNBZ0lDSmlaSHhGQRISQ2dzSWdjVDNwQVlROElDNWZRIhIJAAAAAAAAAAARuoWf41dcqRUqEkNnc0lnY1QzcEFZUThJQzVmUQ&wv=1&d=286732336&gsas=1","Hace un año","Parada de metro normalita en barrio humilde","·","·"
"https://www.google.com/maps/contrib/113918891998585316021/reviews?hl=es","mis molones2020","Local Guide16 reseñas1 foto","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNSLWZ1UjBBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNSLWZ1UjBBRRItChZDSUhNMG9nS0VJQ0FnSUNSLWZ1Uk1BEhNDZ3dJbDhDNW9RWVF3SVh4c1FFGi4KF0NJSE0wb2dLRUlDQWdJQ1ItZnZKb1FFEhNDZ3dJbDhDNW9RWVF3SVh4c1FFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lsOEM1b1FZUXdJWHhzUUU&wv=1&d=286732336&gsas=1","Hace un año","Falta de accesibilidad por mucho que este reformada","·","·"
"https://www.google.com/maps/contrib/102738921413648065733/reviews?hl=es","Alejo Cabrera","Local Guide83 reseñas14 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMwZ3FTanRRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMwZ3FTanRRRRIsChZDSUhNMG9nS0VJQ0FnSUMwZ3FTamRREhJDZ3NJNDVxTjdBVVFrT2p0T2caLQoXQ0lITTBvZ0tFSUNBZ0lDMGdxU2o5UUUSEkNnc0k0NXFON0FVUWtPanRPZyISCQAAAAAAAAAAEbqFn-NXXKkVKhJDZ3NJNDVxTjdBVVFrT2p0T2c&wv=1&d=286732336&gsas=1","Hace 5 años","Ofrece buena comunicación, aunque es frecuente que las escaleras mecánicas se estropeen y la climatización de la zona en verano, es terrible.","·","·"
"https://www.google.com/maps/contrib/116832019515936544527/reviews?hl=es","zeta z","Local Guide91 reseñas34 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNSdGVYTU53EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNSdGVYTU53Ei4KF0NJSE0wb2dLRUlDQWdJQ1J0ZVhNdHdFEhNDZ3dJMHZ5X29RWVFvUFRsd1FFGi0KFkNJSE0wb2dLRUlDQWdJQ1J0ZVhNZHcSE0Nnd0kwdnlfb1FZUW9QVGx3UUUiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STB2eV9vUVlRb1BUbHdRRQ&wv=1&d=286732336&gsas=1","Hace un año","Buen barrio lleno de tiendas","·","·"
"https://www.google.com/maps/contrib/109848182383267461382/reviews?hl=es","Serafin Parrera Avellaneda","Local Guide40 reseñas","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNob09fQjhnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNob09fQjhnRRItChZDSUhNMG9nS0VJQ0FnSUNob09fQkNnEhNDZ3dJdk1Idm5nWVEtTnYyendJGi4KF0NJSE0wb2dLRUlDQWdJQ2hvT19CaWdFEhNDZ3dJdk1Idm5nWVEtTnYyendJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l2TUh2bmdZUS1OdjJ6d0k&wv=1&d=286732336&gsas=1","Hace un año","Horrible. Pero no la estación, sino, los que dirigen el tráfico","·",""
"https://www.google.com/maps/contrib/116758136690641666514/reviews?hl=es","Jesus maria Henao","Local Guide323 reseñas320 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNKMnNqM01REAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNKMnNqM01REi0KF0NJSE0wb2dLRUlDQWdJQ0oyc2ozc1FFEhJDZ3NJOHVEZ3BBWVF3TG5wSXcaLAoWQ0lITTBvZ0tFSUNBZ0lDSjJzajNjURISQ2dzSTh1RGdwQVlRd0xucEl3IhIJAAAAAAAAAAARuoWf41dcqRUqEkNnc0k4dURncEFZUXdMbnBJdw&wv=1&d=286732336&gsas=1","Hace un año","Muy bonito cómodo seguro","·","·"
"https://www.google.com/maps/contrib/110382499090700898862/reviews?hl=es","Manuel Bueno Prieto","Local Guide38 reseñas814 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURnb3FmdHF3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURnb3FmdHF3RRItChZDSUhNMG9nS0VJQ0FnSURnb3FmdGF3EhNDZ3dJaGRYeHlRVVFnTWFQaVFJGi4KF0NJSE0wb2dLRUlDQWdJRGdvcWZ0NndFEhNDZ3dJaGRYeHlRVVFnTWFQaVFJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0loZFh4eVFVUWdNYVBpUUk&wv=1&d=286732336&gsas=1","Hace 7 años","Tranquilo y sin contaminación de los barrios más bonitos de Madrid.","·","·"
"https://www.google.com/maps/contrib/107358710482783045606/reviews?hl=es","Luis-Miguel Cuesta","Local Guide146 reseñas154 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURlLXNMRjdnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURlLXNMRjdnRRItChZDSUhNMG9nS0VJQ0FnSURlLXNMRkhnEhNDZ3dJMElhR21nWVF1TnFsZ2dJGi4KF0NJSE0wb2dLRUlDQWdJRGUtc0xGbmdFEhNDZ3dJMElhR21nWVF1TnFsZ2dJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0kwSWFHbWdZUXVOcWxnZ0k&wv=1&d=286732336&gsas=1","Hace un año","Transportes y parques mirando  a la Sierra de Madrid","·","·"
"https://www.google.com/maps/contrib/109087357673863066626/reviews?hl=es","Rocio Rodrigo Rubio","Local Guide276 reseñas","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBdzRPTFF3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBdzRPTFF3Ei4KF0NJSE0wb2dLRUlDQWdJQ0F3NE9Md3dFEhNDZ3dJNk42OXp3VVF3S1cyendFGi0KFkNJSE0wb2dLRUlDQWdJQ0F3NE9MSXcSE0Nnd0k2TjY5endVUXdLVzJ6d0UiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STZONjl6d1VRd0tXMnp3RQ&wv=1&d=286732336&gsas=1","Hace 6 años","Laguna es una estación de tren de cercanías RENFE y metro de Madrid al lado del barrio Lucero","·",""
"https://www.google.com/maps/contrib/110054422751861044093/reviews?hl=es","Froilan Torrealba","3 reseñas","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMtanR6NDVnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMtanR6NDVnRRItChZDSUhNMG9nS0VJQ0FnSUMtanR6NEZnEhNDZ3dJN1lhUm13WVE4SlQ4bGdNGi4KF0NJSE0wb2dLRUlDQWdJQy1qdHo0bGdFEhNDZ3dJN1lhUm13WVE4SlQ4bGdNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0k3WWFSbXdZUThKVDhsZ00&wv=1&d=286732336&gsas=1","Hace un año","MUY MALL","",""
"https://www.google.com/maps/contrib/116231514653671025165/reviews?hl=es","Valeria Landeo","Local Guide18 reseñas59 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNpaGVMYXlnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNpaGVMYXlnRRItChZDSUhNMG9nS0VJQ0FnSUNpaGVMYUtnEhNDZ3dJOWNXZ19RVVEyTE9QbndJGi4KF0NJSE0wb2dLRUlDQWdJQ2loZUxhcWdFEhNDZ3dJOWNXZ19RVVEyTE9QbndJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0k5Y1dnX1FVUTJMT1Bud0k&wv=1&d=286732336&gsas=1","Hace 3 años","Un lugar tranquilo para disfrutar del paisaje","·","·"
"https://www.google.com/maps/contrib/115003417902750255686/reviews?hl=es","Diana De Cabo Martin","Local Guide150 reseñas135 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURtN0t1eldBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURtN0t1eldBEi4KF0NJSE0wb2dLRUlDQWdJRG03S3V6MkFFEhNDZ3dJdlllcmp3WVFnTUxWX1FJGi0KFkNJSE0wb2dLRUlDQWdJRG03S3V6T0ESE0Nnd0l2WWVyandZUWdNTFZfUUkiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXZZZXJqd1lRZ01MVl9RSQ&wv=1&d=286732336&gsas=1","Hace 2 años","Solo esta el negro, renfe y autobuses","·","·"
"https://www.google.com/maps/contrib/103366185641114026235/reviews?hl=es","Verónica Solano A","4 reseñas1 foto","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN4Z3JEOUpBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN4Z3JEOUpBEi4KF0NJSE0wb2dLRUlDQWdJQ3hnckQ5cEFFEhNDZ3dJcWNqOW9nWVF3S1BFa0FJGi0KFkNJSE0wb2dLRUlDQWdJQ3hnckQ5WkESE0Nnd0lxY2o5b2dZUXdLUEVrQUkiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXFjajlvZ1lRd0tQRWtBSQ&wv=1&d=286732336&gsas=1","Hace un año","Muy buena","·",""
"https://www.google.com/maps/contrib/111994129437368488776/reviews?hl=es","Julia de Miguel","Local Guide27 reseñas","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNndzl1dFlREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNndzl1dFlREi0KF0NJSE0wb2dLRUlDQWdJQ2d3OXV0NFFFEhJDZ3NJcE03djFBVVF3TjNjVFEaLAoWQ0lITTBvZ0tFSUNBZ0lDZ3c5dXRFURISQ2dzSXBNN3YxQVVRd04zY1RRIhIJAAAAAAAAAAARuoWf41dcqRUqEkNnc0lwTTd2MUFVUXdOM2NUUQ&wv=1&d=286732336&gsas=1","Hace 6 años","Otra estacion mas en la que el acceso para discapacitados brilla por su ausencia","·",""
"https://www.google.com/maps/contrib/115251971004607009829/reviews?hl=es","F","29 reseñas","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURld01IVWF3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURld01IVWF3Ei0KF0NJSE0wb2dLRUlDQWdJRGV3TUhVNndFEhJDZ3NJMnVQU21RWVEwS2puU2caLAoWQ0lITTBvZ0tFSUNBZ0lEZXdNSFVHdxISQ2dzSTJ1UFNtUVlRMEtqblNnIhIJAAAAAAAAAAARuoWf41dcqRUqEkNnc0kydVBTbVFZUTBLam5TZw&wv=1&d=286732336&gsas=1","Hace un año","Atención horrible de oficina de Renfe de Laguna.","",""
"https://www.google.com/maps/contrib/116160347859915828460/reviews?hl=es","Teodoro Guillen Exposito","Local Guide37 reseñas2 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNLNS1ES2RnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNLNS1ES2RnEi4KF0NJSE0wb2dLRUlDQWdJQ0s1LURLOWdFEhNDZ3dJZ2VLQmhBWVEyTUw5eVFNGi0KFkNJSE0wb2dLRUlDQWdJQ0s1LURLRGcSE0Nnd0lnZUtCaEFZUTJNTDl5UU0iEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SWdlS0JoQVlRMk1MOXlRTQ&wv=1&d=286732336&gsas=1","Hace 3 años","Bonito parque junto a la estación","·","·"
"https://www.google.com/maps/contrib/102165900710237729001/reviews?hl=es","A. ELVIRA","Local Guide277 reseñas486 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNnd3FHLXpnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNnd3FHLXpnRRIsChZDSUhNMG9nS0VJQ0FnSUNnd3FHLUxnEhJDZ3NJOHJXUHpnVVFnTnJFQ1EaLAoWQ0lITTBvZ0tFSUNBZ0lDZ3dxRy1iZxISQ2dzSThyV1B6Z1VRZ05yRUNRIhIJAAAAAAAAAAARuoWf41dcqRUqEkNnc0k4cldQemdVUWdOckVDUQ&wv=1&d=286732336&gsas=1","Hace 7 años","Estación moderna,limpia y espaciosa.Espero que dure mucho","·","·"
"https://www.google.com/maps/contrib/100118643077338422562/reviews?hl=es","Conchi Lopez","Local Guide26 reseñas120 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNCNzlDM2xnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNCNzlDM2xnRRItChZDSUhNMG9nS0VJQ0FnSUNCNzlDM1ZnEhNDZ3dJZzZQbm5RWVFvSWFTMVFNGi4KF0NJSE0wb2dLRUlDQWdJQ0I3OUMzMWdFEhNDZ3dJZzZQbm5RWVFvSWFTMVFNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lnNlBublFZUW9JYVMxUU0&wv=1&d=286732336&gsas=1","Hace un año","Deberían poner aseos públicos en el transporte público","·","·"
"https://www.google.com/maps/contrib/104462134433216208966/reviews?hl=es","Francisco León","Local Guide292 reseñas1 foto","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNyaVBINnhRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNyaVBINnhRRRItChZDSUhNMG9nS0VJQ0FnSUNyaVBINkpREhNDZ3dJenJPVnRBWVF1Sy1td1FFGi4KF0NJSE0wb2dLRUlDQWdJQ3JpUEg2cFFFEhNDZ3dJenJPVnRBWVF1Sy1td1FFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l6ck9WdEFZUXVLLW13UUU&wv=1&d=286732336&gsas=1","Hace 2 meses","Una maravilla","·","·"
"https://www.google.com/maps/contrib/110640805357774255983/reviews?hl=es","Guille Jalmero","Local Guide75 reseñas30 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURnN3NUMDlRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURnN3NUMDlRRRItChZDSUhNMG9nS0VJQ0FnSURnN3NUMERREhNDZ3dJX0tiZnpRVVF3SU9odmdFGi4KF0NJSE0wb2dLRUlDQWdJRGc3c1QwalFFEhNDZ3dJX0tiZnpRVVF3SU9odmdFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lfS2JmelFVUXdJT2h2Z0U&wv=1&d=286732336&gsas=1","Hace 7 años","El metro llegó rápido y la estación estaba limpia","·","·"
"https://www.google.com/maps/contrib/111040507651553544046/reviews?hl=es","juan jose maestre","Local Guide82 reseñas","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURLNnRuQVRREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURLNnRuQVRREi4KF0NJSE0wb2dLRUlDQWdJREs2dG5BelFFEhNDZ3dJMXVDeWhRWVE0TnlyelFJGi0KFkNJSE0wb2dLRUlDQWdJREs2dG5BTFESE0Nnd0k3T19XaEFZUThKLXY2UUkiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STF1Q3loUVlRNE55cnpRSQ&wv=1&d=286732336&gsas=1","Hace 3 años","Línea 6 de metro y linea c5 de renfe","·",""
"https://www.google.com/maps/contrib/111120677825283424732/reviews?hl=es","jose lopez","Local Guide194 reseñas267 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURoNkt1NEZ3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURoNkt1NEZ3Ei4KF0NJSE0wb2dLRUlDQWdJRGg2S3U0bHdFEhNDZ3dJdjYzNG53WVFzTWVDd0FNGi0KFkNJSE0wb2dLRUlDQWdJRGg2S3U0VncSE0Nnd0l2NjM0bndZUXNNZUN3QU0iEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXY2MzRud1lRc01lQ3dBTQ&wv=1&d=286732336&gsas=1","Hace un año","Muy cómodo y ordenado","·","·"
"https://www.google.com/maps/contrib/108931791891051477113/reviews?hl=es","FABIAN Nieto","Local Guide16 reseñas1 foto","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURHeGFpbFl3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURHeGFpbFl3Ei0KF0NJSE0wb2dLRUlDQWdJREd4YWlsNHdFEhJDZ3NJczhlcWpRWVFvSVBBVHcaLAoWQ0lITTBvZ0tFSUNBZ0lER3hhaWxFdxISQ2dzSXM4ZXFqUVlRb0lQQVR3IhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l0TWVxalFZUXlOellzUUk&wv=1&d=286732336&gsas=1","Hace 2 años","Hay un parque agradable","·","·"
"https://www.google.com/maps/contrib/102781353631470863425/reviews?hl=es","Ana González Corroto","Local Guide72 reseñas52 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQtdFlDR1NREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQtdFlDR1NREi4KF0NJSE0wb2dLRUlDQWdJRC10WUNHeVFFEhNDZ3dJNEk2NW5BWVF1Sk9PMUFNGi0KFkNJSE0wb2dLRUlDQWdJRC10WUNHS1ESE0Nnd0k0STY1bkFZUXVKT08xQU0iEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STRJNjVuQVlRdUpPTzFBTQ&wv=1&d=286732336&gsas=1","Hace un año","Estación vieja y con problemas de accesibilidad","·","·"
"https://www.google.com/maps/contrib/103613371421406161588/reviews?hl=es","Emira Hernandez Espitia","Local Guide93 reseñas45 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN5Z2VLYXp3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN5Z2VLYXp3RRIsChZDSUhNMG9nS0VJQ0FnSUN5Z2VLYUx3EhJDZ3NJcmYzZ2dBWVEyT1duVHcaLQoXQ0lITTBvZ0tFSUNBZ0lDeWdlS2Fyd0USEkNnc0lyZjNnZ0FZUTJPV25UdyISCQAAAAAAAAAAEbqFn-NXXKkVKhJDZ3NJcmYzZ2dBWVEyT1duVHc&wv=1&d=286732336&gsas=1","Hace 3 años","Es muy relajante y confortable","·","·"
"https://www.google.com/maps/contrib/104568843937495981920/reviews?hl=es","Hilario Gómez","Local Guide64 reseñas581 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURBdDhlNjh3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURBdDhlNjh3RRItChZDSUhNMG9nS0VJQ0FnSURBdDhlNkN3EhNDZ3dJdGN6UTJBVVFnSUxsNWdFGi4KF0NJSE0wb2dLRUlDQWdJREF0OGU2aXdFEhNDZ3dJdGN6UTJBVVFnSUxsNWdFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l0Y3pRMkFVUWdJTGw1Z0U&wv=1&d=286732336&gsas=1","Hace 6 años","Un parque urbano muy agradable","·","·"
"https://www.google.com/maps/contrib/100889833497540891575/reviews?hl=es","Javier-Helmut Dieringer Rodriguez","Local Guide19 reseñas77 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNTbGVqOXdnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNTbGVqOXdnRRItChZDSUhNMG9nS0VJQ0FnSUNTbGVqOUlnEhNDZ3dJM3BYcF9nVVE4SWJ3NUFJGi4KF0NJSE0wb2dLRUlDQWdJQ1NsZWo5b2dFEhNDZ3dJM3BYcF9nVVE4SWJ3NUFJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0kzcFhwX2dVUThJYnc1QUk&wv=1&d=286732336&gsas=1","Hace 3 años","Han vuelto abrir alguna casa","·","·"
"https://www.google.com/maps/contrib/100472912560529384094/reviews?hl=es","ROBERTO VARGAS","Local Guide43 reseñas111 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBckxDdWVnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBckxDdWVnEi4KF0NJSE0wb2dLRUlDQWdJQ0FyTEN1LWdFEhNDZ3dJeHBxazJBVVFnUFNvdmdNGi0KFkNJSE0wb2dLRUlDQWdJQ0FyTEN1QmcSE0Nnd0l4cHFrMkFVUWdQU292Z00iEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXhwcWsyQVVRZ1BTb3ZnTQ&wv=1&d=286732336&gsas=1","Hace 6 años","Polideportivo los carmenes entrada por la calle de la alhambra","·","·"
"https://www.google.com/maps/contrib/113530761899205985808/reviews?hl=es","Rafael BARRIENTOS LUQUE","Local Guide29 reseñas31 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURtX2RTUW13RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURtX2RTUW13RRIsChZDSUhNMG9nS0VJQ0FnSURtX2RTUVd3EhJDZ3NJcGZxQmtBWVE0TUNfQ2caLQoXQ0lITTBvZ0tFSUNBZ0lEbV9kU1Eyd0USEkNnc0lwZnFCa0FZUTRNQ19DZyISCQAAAAAAAAAAEbqFn-NXXKkVKhJDZ3NJcGZxQmtBWVE0TUNfQ2c&wv=1&d=286732336&gsas=1","Hace 2 años","Estación mala con toxicómanos","·","·"
"https://www.google.com/maps/contrib/111769985150417446173/reviews?hl=es","Samuel Roldan","Local Guide178 reseñas127 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNPeHY2aHBRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNPeHY2aHBRRRItChZDSUhNMG9nS0VJQ0FnSUNPeHY2aFpREhNDZ3dJOGRXQ2xRWVF5UEdGOXdFGi4KF0NJSE0wb2dLRUlDQWdJQ094djZoNVFFEhNDZ3dJOGRXQ2xRWVF5UEdGOXdFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0k4ZFdDbFFZUXlQR0Y5d0U&wv=1&d=286732336&gsas=1","Hace 2 años","Buena combinación con Renfe y metro","·","·"
"https://www.google.com/maps/contrib/110913766183817116384/reviews?hl=es","Blacky. (Blacki.)","Local Guide405 reseñas36935 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNKMklUbmdRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNKMklUbmdRRRItChZDSUhNMG9nS0VJQ0FnSUNKMklUblFREhNDZ3dJNTQzR3BBWVF1S20xa0FJGi4KF0NJSE0wb2dLRUlDQWdJQ0oySVRud1FFEhNDZ3dJNTQzR3BBWVF1S20xa0FJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0k1NDNHcEFZUXVLbTFrQUk&wv=1&d=286732336&gsas=1","Hace un año","Un lugar con grandes arboledas.","·","·"
